image_filename,class,x_min,y_min,x_max,y_max
Armas de Fuego_0013.jpg,Armas de Fuego,10,10,183,252
Armas de Fuego_0014.jpg,Armas de Fuego,10,10,173,265
Armas de Fuego_0015.jpg,Armas de Fuego,10,10,290,158
Armas de Fuego_0016.jpg,Armas de Fuego,0,0,323,147
Armas de Fuego_0017.jpg,Armas de Fuego,0,25,309,116
Armas de Fuego_0018.jpg,Armas de Fuego,0,20,278,181
Armas de Fuego_0018.jpg,Armas de Fuego,29,2,64,19
Armas de Fuego_0019.jpg,Armas de Fuego,35,0,612,408
Armas de Fuego_0020.jpg,Armas de Fuego,0,51,299,115
Armas de Fuego_0021.jpg,Armas de Fuego,10,10,258,178
Armas de Fuego_0022.jpg,Armas de Fuego,0,60,70,111
Armas de Fuego_0022.jpg,Armas de Fuego,120,53,203,102
Armas de Fuego_0022.jpg,Armas de Fuego,233,40,256,74
Armas de Fuego_0022.jpg,Armas de Fuego,0,9,102,49
Armas de Fuego_0023.jpg,Armas de Fuego,10,10,293,156
Armas de Fuego_0024.jpg,Armas de Fuego,10,10,283,162
Armas de Fuego_0025.jpg,Armas de Fuego,10,10,338,135
Armas de Fuego_0026.jpg,Armas de Fuego,0,10,294,172
Armas de Fuego_0027.jpg,Armas de Fuego,10,10,229,201
Armas de Fuego_0028.jpg,Armas de Fuego,256,88,280,110
Armas de Fuego_0029.jpg,Armas de Fuego,0,157,51,168
Armas de Fuego_0030.jpg,Armas de Fuego,19,8,304,159
Armas de Fuego_0031.jpg,Armas de Fuego,74,122,169,156
Armas de Fuego_0031.jpg,Armas de Fuego,23,41,159,92
Armas de Fuego_0032.jpg,Armas de Fuego,0,45,225,179
Armas de Fuego_0033.jpg,Armas de Fuego,13,37,291,136
Armas de Fuego_0034.jpg,Armas de Fuego,0,53,279,130
Armas de Fuego_0035.jpg,Armas de Fuego,0,13,259,179
Armas de Fuego_0036.jpg,Armas de Fuego,0,8,348,136
Armas de Fuego_0037.jpg,Armas de Fuego,10,10,290,158
Armas de Fuego_0038.jpg,Armas de Fuego,10,10,286,160
Armas de Fuego_0039.jpg,Armas de Fuego,10,10,290,158
Armas de Fuego_0040.jpg,Armas de Fuego,0,19,303,166
Armas de Fuego_0041.jpg,Armas de Fuego,219,129,294,172
Armas de Fuego_0041.jpg,Armas de Fuego,146,129,219,172
Armas de Fuego_0041.jpg,Armas de Fuego,73,129,146,172
Armas de Fuego_0041.jpg,Armas de Fuego,0,129,73,172
Armas de Fuego_0041.jpg,Armas de Fuego,219,86,294,129
Armas de Fuego_0041.jpg,Armas de Fuego,146,86,219,129
Armas de Fuego_0041.jpg,Armas de Fuego,73,86,146,129
Armas de Fuego_0041.jpg,Armas de Fuego,0,86,73,129
Armas de Fuego_0041.jpg,Armas de Fuego,219,43,294,86
Armas de Fuego_0041.jpg,Armas de Fuego,146,43,219,86
Armas de Fuego_0041.jpg,Armas de Fuego,73,43,146,86
Armas de Fuego_0041.jpg,Armas de Fuego,0,43,73,86
Armas de Fuego_0041.jpg,Armas de Fuego,219,0,294,43
Armas de Fuego_0041.jpg,Armas de Fuego,146,0,219,43
Armas de Fuego_0041.jpg,Armas de Fuego,73,0,146,43
Armas de Fuego_0041.jpg,Armas de Fuego,0,0,73,43
Armas de Fuego_0042.jpg,Armas de Fuego,0,51,299,115
Armas de Fuego_0043.jpg,Armas de Fuego,580,621,615,640
Armas de Fuego_0043.jpg,Armas de Fuego,565,597,594,611
Armas de Fuego_0043.jpg,Armas de Fuego,0,9,327,261
Armas de Fuego_0044.jpg,Armas de Fuego,222,594,334,640
Armas de Fuego_0044.jpg,Armas de Fuego,0,537,164,640
Armas de Fuego_0044.jpg,Armas de Fuego,338,620,385,640
Armas de Fuego_0044.jpg,Armas de Fuego,92,429,208,632
Armas de Fuego_0044.jpg,Armas de Fuego,336,571,369,614
Armas de Fuego_0044.jpg,Armas de Fuego,245,509,371,603
Armas de Fuego_0044.jpg,Armas de Fuego,613,581,640,603
Armas de Fuego_0044.jpg,Armas de Fuego,435,568,477,600
Armas de Fuego_0044.jpg,Armas de Fuego,385,540,408,586
Armas de Fuego_0044.jpg,Armas de Fuego,365,549,395,571
Armas de Fuego_0044.jpg,Armas de Fuego,220,507,245,553
Armas de Fuego_0044.jpg,Armas de Fuego,421,525,443,547
Armas de Fuego_0044.jpg,Armas de Fuego,373,485,403,547
Armas de Fuego_0044.jpg,Armas de Fuego,397,501,435,523
Armas de Fuego_0044.jpg,Armas de Fuego,349,477,379,507
Armas de Fuego_0044.jpg,Armas de Fuego,237,445,275,491
Armas de Fuego_0044.jpg,Armas de Fuego,269,461,315,491
Armas de Fuego_0044.jpg,Armas de Fuego,365,453,403,483
Armas de Fuego_0044.jpg,Armas de Fuego,149,381,219,467
Armas de Fuego_0044.jpg,Armas de Fuego,397,437,419,467
Armas de Fuego_0044.jpg,Armas de Fuego,6,429,43,459
Armas de Fuego_0044.jpg,Armas de Fuego,229,413,267,443
Armas de Fuego_0044.jpg,Armas de Fuego,269,421,291,443
Armas de Fuego_0044.jpg,Armas de Fuego,37,413,67,435
Armas de Fuego_0044.jpg,Armas de Fuego,37,389,83,419
Armas de Fuego_0044.jpg,Armas de Fuego,261,373,306,419
Armas de Fuego_0044.jpg,Armas de Fuego,245,389,267,411
Armas de Fuego_0044.jpg,Armas de Fuego,61,325,107,411
Armas de Fuego_0044.jpg,Armas de Fuego,21,229,91,379
Armas de Fuego_0044.jpg,Armas de Fuego,9,346,28,377
Armas de Fuego_0044.jpg,Armas de Fuego,140,251,262,376
Armas de Fuego_0044.jpg,Armas de Fuego,0,285,19,363
Armas de Fuego_0044.jpg,Armas de Fuego,103,322,127,352
Armas de Fuego_0044.jpg,Armas de Fuego,117,285,139,307
Armas de Fuego_0044.jpg,Armas de Fuego,85,237,107,259
Armas de Fuego_0044.jpg,Armas de Fuego,157,229,179,259
Armas de Fuego_0044.jpg,Armas de Fuego,513,202,576,247
Armas de Fuego_0044.jpg,Armas de Fuego,109,165,195,243
Armas de Fuego_0044.jpg,Armas de Fuego,69,181,99,235
Armas de Fuego_0044.jpg,Armas de Fuego,29,181,67,219
Armas de Fuego_0044.jpg,Armas de Fuego,181,149,203,179
Armas de Fuego_0044.jpg,Armas de Fuego,456,136,496,177
Armas de Fuego_0044.jpg,Armas de Fuego,101,126,131,171
Armas de Fuego_0044.jpg,Armas de Fuego,133,109,179,162
Armas de Fuego_0044.jpg,Armas de Fuego,405,113,435,151
Armas de Fuego_0044.jpg,Armas de Fuego,325,117,355,147
Armas de Fuego_0044.jpg,Armas de Fuego,173,117,202,147
Armas de Fuego_0044.jpg,Armas de Fuego,485,96,500,129
Armas de Fuego_0044.jpg,Armas de Fuego,554,97,605,123
Armas de Fuego_0044.jpg,Armas de Fuego,333,77,403,123
Armas de Fuego_0044.jpg,Armas de Fuego,271,87,297,110
Armas de Fuego_0044.jpg,Armas de Fuego,157,77,187,107
Armas de Fuego_0044.jpg,Armas de Fuego,189,42,251,89
Armas de Fuego_0044.jpg,Armas de Fuego,309,61,339,83
Armas de Fuego_0044.jpg,Armas de Fuego,269,45,291,67
Armas de Fuego_0044.jpg,Armas de Fuego,597,23,627,59
Armas de Fuego_0044.jpg,Armas de Fuego,573,0,595,34
Armas de Fuego_0044.jpg,Armas de Fuego,405,0,454,27
Armas de Fuego_0044.jpg,Armas de Fuego,469,0,496,27
Armas de Fuego_0044.jpg,Armas de Fuego,610,0,640,19
Armas de Fuego_0045.jpg,Armas de Fuego,153,598,546,632
Armas de Fuego_0045.jpg,Armas de Fuego,0,553,152,614
Armas de Fuego_0045.jpg,Armas de Fuego,208,0,640,606
Armas de Fuego_0045.jpg,Armas de Fuego,0,0,59,227
Armas de Fuego_0046.jpg,Armas de Fuego,0,61,640,640
Armas de Fuego_0047.jpg,Armas de Fuego,0,451,560,640
Armas de Fuego_0047.jpg,Armas de Fuego,253,344,291,455
Armas de Fuego_0047.jpg,Armas de Fuego,287,417,311,440
Armas de Fuego_0047.jpg,Armas de Fuego,6,369,50,412
Armas de Fuego_0047.jpg,Armas de Fuego,20,325,55,371
Armas de Fuego_0048.jpg,Armas de Fuego,420,616,640,640
Armas de Fuego_0048.jpg,Armas de Fuego,0,562,18,587
Armas de Fuego_0048.jpg,Armas de Fuego,516,394,572,407
Armas de Fuego_0049.jpg,Armas de Fuego,0,0,120,640
Armas de Fuego_0049.jpg,Armas de Fuego,126,0,640,640
Armas de Fuego_0050.jpg,Armas de Fuego,375,579,457,640
Armas de Fuego_0050.jpg,Armas de Fuego,283,319,362,433
Armas de Fuego_0050.jpg,Armas de Fuego,96,148,125,219
Armas de Fuego_0050.jpg,Armas de Fuego,251,133,286,202
Armas de Fuego_0050.jpg,Armas de Fuego,47,120,82,191
Armas de Fuego_0050.jpg,Armas de Fuego,24,0,65,92
Armas de Fuego_0050.jpg,Armas de Fuego,338,0,363,67
Armas de Fuego_0050.jpg,Armas de Fuego,290,3,318,59
Armas de Fuego_0051.jpg,Armas de Fuego,572,574,617,640
Armas de Fuego_0051.jpg,Armas de Fuego,13,565,39,594
Armas de Fuego_0051.jpg,Armas de Fuego,467,286,522,387
Armas de Fuego_0051.jpg,Armas de Fuego,43,242,67,273
Armas de Fuego_0051.jpg,Armas de Fuego,550,205,603,264
Armas de Fuego_0051.jpg,Armas de Fuego,38,199,64,226
Armas de Fuego_0051.jpg,Armas de Fuego,97,181,134,203
Armas de Fuego_0051.jpg,Armas de Fuego,525,172,543,196
Armas de Fuego_0051.jpg,Armas de Fuego,0,89,27,107
Armas de Fuego_0051.jpg,Armas de Fuego,346,0,378,26
Armas de Fuego_0052.jpg,Armas de Fuego,480,480,640,640
Armas de Fuego_0052.jpg,Armas de Fuego,320,480,480,640
Armas de Fuego_0052.jpg,Armas de Fuego,160,480,320,640
Armas de Fuego_0052.jpg,Armas de Fuego,0,480,160,640
Armas de Fuego_0052.jpg,Armas de Fuego,480,320,640,480
Armas de Fuego_0052.jpg,Armas de Fuego,320,320,480,480
Armas de Fuego_0052.jpg,Armas de Fuego,160,320,320,480
Armas de Fuego_0052.jpg,Armas de Fuego,0,320,160,480
Armas de Fuego_0052.jpg,Armas de Fuego,480,160,640,320
Armas de Fuego_0052.jpg,Armas de Fuego,320,160,480,320
Armas de Fuego_0052.jpg,Armas de Fuego,160,160,320,320
Armas de Fuego_0052.jpg,Armas de Fuego,0,160,160,320
Armas de Fuego_0052.jpg,Armas de Fuego,480,0,640,160
Armas de Fuego_0052.jpg,Armas de Fuego,320,0,480,160
Armas de Fuego_0052.jpg,Armas de Fuego,160,0,320,160
Armas de Fuego_0052.jpg,Armas de Fuego,0,0,160,160
Armas de Fuego_0053.jpg,Armas de Fuego,65,511,174,640
Armas de Fuego_0053.jpg,Armas de Fuego,177,593,233,640
Armas de Fuego_0053.jpg,Armas de Fuego,225,577,273,623
Armas de Fuego_0053.jpg,Armas de Fuego,539,577,558,603
Armas de Fuego_0053.jpg,Armas de Fuego,197,461,339,587
Armas de Fuego_0053.jpg,Armas de Fuego,173,533,203,579
Armas de Fuego_0053.jpg,Armas de Fuego,621,549,640,579
Armas de Fuego_0053.jpg,Armas de Fuego,549,437,640,571
Armas de Fuego_0053.jpg,Armas de Fuego,481,476,569,545
Armas de Fuego_0053.jpg,Armas de Fuego,61,445,91,514
Armas de Fuego_0053.jpg,Armas de Fuego,212,431,254,467
Armas de Fuego_0053.jpg,Armas de Fuego,183,401,224,421
Armas de Fuego_0053.jpg,Armas de Fuego,57,383,71,421
Armas de Fuego_0053.jpg,Armas de Fuego,611,349,640,415
Armas de Fuego_0053.jpg,Armas de Fuego,29,373,51,403
Armas de Fuego_0053.jpg,Armas de Fuego,240,376,267,399
Armas de Fuego_0053.jpg,Armas de Fuego,514,360,566,394
Armas de Fuego_0053.jpg,Armas de Fuego,53,0,83,21
Armas de Fuego_0054.jpg,Armas de Fuego,37,0,640,640
Armas de Fuego_0055.jpg,Armas de Fuego,576,46,640,640
Armas de Fuego_0055.jpg,Armas de Fuego,0,592,246,640
Armas de Fuego_0055.jpg,Armas de Fuego,317,0,640,640
Armas de Fuego_0055.jpg,Armas de Fuego,269,581,323,627
Armas de Fuego_0055.jpg,Armas de Fuego,237,581,267,603
Armas de Fuego_0055.jpg,Armas de Fuego,70,496,116,515
Armas de Fuego_0055.jpg,Armas de Fuego,124,485,159,509
Armas de Fuego_0055.jpg,Armas de Fuego,71,442,120,464
Armas de Fuego_0055.jpg,Armas de Fuego,33,349,52,407
Armas de Fuego_0055.jpg,Armas de Fuego,285,0,314,27
Armas de Fuego_0055.jpg,Armas de Fuego,253,0,291,19
Armas de Fuego_0056.jpg,Armas de Fuego,54,535,84,640
Armas de Fuego_0056.jpg,Armas de Fuego,142,575,156,640
Armas de Fuego_0056.jpg,Armas de Fuego,229,611,280,640
Armas de Fuego_0056.jpg,Armas de Fuego,445,609,640,640
Armas de Fuego_0056.jpg,Armas de Fuego,317,607,372,640
Armas de Fuego_0056.jpg,Armas de Fuego,326,488,447,593
Armas de Fuego_0056.jpg,Armas de Fuego,445,479,576,588
Armas de Fuego_0056.jpg,Armas de Fuego,284,556,311,585
Armas de Fuego_0056.jpg,Armas de Fuego,86,382,257,570
Armas de Fuego_0056.jpg,Armas de Fuego,280,511,304,533
Armas de Fuego_0056.jpg,Armas de Fuego,257,464,282,492
Armas de Fuego_0056.jpg,Armas de Fuego,137,141,584,478
Armas de Fuego_0057.jpg,Armas de Fuego,585,595,628,640
Armas de Fuego_0057.jpg,Armas de Fuego,0,595,34,636
Armas de Fuego_0057.jpg,Armas de Fuego,0,157,27,185
Armas de Fuego_0058.jpg,Armas de Fuego,592,525,640,640
Armas de Fuego_0058.jpg,Armas de Fuego,193,574,490,621
Armas de Fuego_0058.jpg,Armas de Fuego,584,501,617,528
Armas de Fuego_0058.jpg,Armas de Fuego,317,73,344,94
Armas de Fuego_0058.jpg,Armas de Fuego,259,69,296,81
Armas de Fuego_0058.jpg,Armas de Fuego,197,42,264,75
Armas de Fuego_0058.jpg,Armas de Fuego,15,26,53,56
Armas de Fuego_0058.jpg,Armas de Fuego,330,22,389,51
Armas de Fuego_0058.jpg,Armas de Fuego,0,3,17,37
Armas de Fuego_0058.jpg,Armas de Fuego,26,0,101,21
Armas de Fuego_0058.jpg,Armas de Fuego,256,0,319,12
Armas de Fuego_0059.jpg,Armas de Fuego,179,56,640,640
Armas de Fuego_0059.jpg,Armas de Fuego,0,52,297,238
Armas de Fuego_0059.jpg,Armas de Fuego,0,0,22,29
Armas de Fuego_0060.jpg,Armas de Fuego,25,35,612,604
Armas de Fuego_0061.jpg,Armas de Fuego,346,605,363,640
Armas de Fuego_0061.jpg,Armas de Fuego,0,20,624,618
Armas de Fuego_0062.jpg,Armas de Fuego,133,589,182,640
Armas de Fuego_0062.jpg,Armas de Fuego,461,597,499,640
Armas de Fuego_0062.jpg,Armas de Fuego,0,328,43,397
Armas de Fuego_0062.jpg,Armas de Fuego,589,110,640,290
Armas de Fuego_0062.jpg,Armas de Fuego,0,73,25,190
Armas de Fuego_0063.jpg,Armas de Fuego,0,0,551,640
Armas de Fuego_0063.jpg,Armas de Fuego,598,598,640,627
Armas de Fuego_0064.jpg,Armas de Fuego,0,584,13,613
Armas de Fuego_0064.jpg,Armas de Fuego,197,48,218,75
Armas de Fuego_0064.jpg,Armas de Fuego,150,0,195,51
Armas de Fuego_0065.jpg,Armas de Fuego,99,573,134,615
Armas de Fuego_0065.jpg,Armas de Fuego,0,12,603,565
Armas de Fuego_0066.jpg,Armas de Fuego,19,28,640,640
Armas de Fuego_0067.jpg,Armas de Fuego,50,0,640,640
Armas de Fuego_0067.jpg,Armas de Fuego,0,525,43,579
Armas de Fuego_0067.jpg,Armas de Fuego,5,298,29,336
Armas de Fuego_0067.jpg,Armas de Fuego,0,150,19,183
Armas de Fuego_0068.jpg,Armas de Fuego,10,10,630,630
Armas de Fuego_0069.jpg,Armas de Fuego,394,491,414,549
Armas de Fuego_0069.jpg,Armas de Fuego,237,155,290,179
Armas de Fuego_0069.jpg,Armas de Fuego,548,17,595,81
Armas de Fuego_0069.jpg,Armas de Fuego,225,0,316,14
Armas de Fuego_0070.jpg,Armas de Fuego,0,15,616,617
Armas de Fuego_0071.jpg,Armas de Fuego,544,558,692,900
Armas de Fuego_0071.jpg,Armas de Fuego,27,809,130,887
Armas de Fuego_0071.jpg,Armas de Fuego,1052,706,1111,831
Armas de Fuego_0071.jpg,Armas de Fuego,1175,697,1200,791
Armas de Fuego_0071.jpg,Armas de Fuego,945,682,1031,767
Armas de Fuego_0071.jpg,Armas de Fuego,813,668,933,727
Armas de Fuego_0071.jpg,Armas de Fuego,736,709,789,723
Armas de Fuego_0071.jpg,Armas de Fuego,84,0,835,711
Armas de Fuego_0071.jpg,Armas de Fuego,1019,462,1200,655
Armas de Fuego_0071.jpg,Armas de Fuego,640,0,1200,648
Armas de Fuego_0071.jpg,Armas de Fuego,0,184,84,423
Armas de Fuego_0071.jpg,Armas de Fuego,0,140,44,175
Armas de Fuego_0071.jpg,Armas de Fuego,8,0,49,104
Armas de Fuego_0072.jpg,Armas de Fuego,486,225,650,300
Armas de Fuego_0072.jpg,Armas de Fuego,324,225,486,300
Armas de Fuego_0072.jpg,Armas de Fuego,162,225,324,300
Armas de Fuego_0072.jpg,Armas de Fuego,0,225,162,300
Armas de Fuego_0072.jpg,Armas de Fuego,486,150,650,225
Armas de Fuego_0072.jpg,Armas de Fuego,324,150,486,225
Armas de Fuego_0072.jpg,Armas de Fuego,162,150,324,225
Armas de Fuego_0072.jpg,Armas de Fuego,0,150,162,225
Armas de Fuego_0072.jpg,Armas de Fuego,486,75,650,150
Armas de Fuego_0072.jpg,Armas de Fuego,324,75,486,150
Armas de Fuego_0072.jpg,Armas de Fuego,162,75,324,150
Armas de Fuego_0072.jpg,Armas de Fuego,0,75,162,150
Armas de Fuego_0072.jpg,Armas de Fuego,486,0,650,75
Armas de Fuego_0072.jpg,Armas de Fuego,324,0,486,75
Armas de Fuego_0072.jpg,Armas de Fuego,162,0,324,75
Armas de Fuego_0072.jpg,Armas de Fuego,0,0,162,75
Contundentes_0000.jpeg,Contundentes,13,13,466,458
Contundentes_0001.png,Contundentes,5,70,220,158
Contundentes_0002.jpg,Contundentes,0,172,225,211
Contundentes_0002.jpg,Contundentes,0,45,225,147
Contundentes_0003.jpg,Contundentes,0,61,225,163
Contundentes_0004.jpg,Contundentes,5,45,225,179
Contundentes_0005.jpg,Contundentes,10,13,231,209
Contundentes_0006.jpg,Contundentes,27,0,191,225
Contundentes_0007.jpg,Contundentes,10,8,143,326
Contundentes_0008.jpg,Contundentes,0,65,36,80
Contundentes_0008.jpg,Contundentes,0,0,115,17
Contundentes_0009.jpg,Contundentes,21,14,203,203
Contundentes_0010.jpg,Contundentes,63,14,139,76
Contundentes_0011.jpg,Contundentes,169,119,191,166
Contundentes_0011.jpg,Contundentes,208,45,300,143
Contundentes_0011.jpg,Contundentes,55,94,94,140
Contundentes_0011.jpg,Contundentes,35,39,77,80
Contundentes_0011.jpg,Contundentes,221,0,300,73
Contundentes_0011.jpg,Contundentes,116,27,164,46
Contundentes_0011.jpg,Contundentes,154,0,210,28
Contundentes_0011.jpg,Contundentes,37,0,69,24
Contundentes_0012.jpg,Contundentes,61,5,163,225
Contundentes_0013.jpg,Contundentes,45,0,155,251
Contundentes_0014.jpg,Contundentes,147,107,263,192
Contundentes_0014.jpg,Contundentes,0,0,96,93
Contundentes_0015.jpg,Contundentes,0,38,203,163
Contundentes_0016.jpg,Contundentes,10,10,256,179
Contundentes_0017.jpg,Contundentes,7,0,218,225
Contundentes_0018.jpg,Contundentes,0,21,275,163
Contundentes_0019.jpg,Contundentes,107,0,118,225
Contundentes_0020.jpg,Contundentes,13,0,177,285
Contundentes_0020.jpg,Contundentes,0,92,14,136
Contundentes_0021.jpg,Contundentes,10,10,193,238
Contundentes_0022.jpg,Contundentes,13,85,211,123
Contundentes_0023.jpg,Contundentes,10,10,215,215
Contundentes_0024.jpg,Contundentes,21,0,163,227
Contundentes_0025.jpg,Contundentes,5,13,251,183
Contundentes_0026.jpg,Contundentes,10,10,173,265
Contundentes_0027.jpg,Contundentes,10,10,227,203
Contundentes_0028.jpg,Contundentes,168,168,225,225
Contundentes_0028.jpg,Contundentes,112,168,168,225
Contundentes_0028.jpg,Contundentes,56,168,112,225
Contundentes_0028.jpg,Contundentes,0,168,56,225
Contundentes_0028.jpg,Contundentes,168,112,225,168
Contundentes_0028.jpg,Contundentes,112,112,168,168
Contundentes_0028.jpg,Contundentes,56,112,112,168
Contundentes_0028.jpg,Contundentes,0,112,56,168
Contundentes_0028.jpg,Contundentes,168,56,225,112
Contundentes_0028.jpg,Contundentes,112,56,168,112
Contundentes_0028.jpg,Contundentes,56,56,112,112
Contundentes_0028.jpg,Contundentes,0,56,56,112
Contundentes_0028.jpg,Contundentes,168,0,225,56
Contundentes_0028.jpg,Contundentes,112,0,168,56
Contundentes_0028.jpg,Contundentes,56,0,112,56
Contundentes_0028.jpg,Contundentes,0,0,56,56
Contundentes_0029.jpg,Contundentes,0,44,225,187
Contundentes_0030.jpg,Contundentes,0,28,225,195
Contundentes_0031.jpg,Contundentes,0,13,204,242
Contundentes_0032.jpg,Contundentes,185,194,217,233
Contundentes_0033.jpg,Contundentes,0,127,225,225
Contundentes_0033.jpg,Contundentes,176,72,225,154
Contundentes_0033.jpg,Contundentes,0,0,225,115
Contundentes_0034.jpg,Contundentes,10,10,214,214
Contundentes_0035.jpg,Contundentes,9,12,200,229
Contundentes_0036.jpg,Contundentes,5,13,211,227
Contundentes_0037.jpg,Contundentes,48,0,91,299
Contundentes_0037.jpg,Contundentes,0,279,22,299
Contundentes_0037.jpg,Contundentes,43,0,168,299
Contundentes_0038.jpg,Contundentes,21,0,275,179
Contundentes_0039.jpg,Contundentes,21,21,275,147
Contundentes_0040.jpg,Contundentes,0,46,128,194
Contundentes_0040.jpg,Contundentes,219,170,259,194
Contundentes_0040.jpg,Contundentes,174,129,216,161
Contundentes_0040.jpg,Contundentes,56,0,259,100
Contundentes_0041.jpg,Contundentes,282,99,376,134
Contundentes_0041.jpg,Contundentes,188,99,282,134
Contundentes_0041.jpg,Contundentes,94,99,188,134
Contundentes_0041.jpg,Contundentes,0,99,94,134
Contundentes_0041.jpg,Contundentes,282,66,376,99
Contundentes_0041.jpg,Contundentes,188,66,282,99
Contundentes_0041.jpg,Contundentes,94,66,188,99
Contundentes_0041.jpg,Contundentes,0,66,94,99
Contundentes_0041.jpg,Contundentes,282,33,376,66
Contundentes_0041.jpg,Contundentes,188,33,282,66
Contundentes_0041.jpg,Contundentes,94,33,188,66
Contundentes_0041.jpg,Contundentes,0,33,94,66
Contundentes_0041.jpg,Contundentes,282,0,376,33
Contundentes_0041.jpg,Contundentes,188,0,282,33
Contundentes_0041.jpg,Contundentes,94,0,188,33
Contundentes_0041.jpg,Contundentes,0,0,94,33
Contundentes_0042.jpg,Contundentes,165,141,218,170
Contundentes_0042.jpg,Contundentes,21,45,52,66
Contundentes_0043.jpg,Contundentes,13,5,402,123
Contundentes_0044.jpg,Contundentes,214,140,253,163
Contundentes_0045.jpg,Contundentes,21,85,291,160
Contundentes_0045.jpg,Contundentes,21,45,291,83
Contundentes_0045.jpg,Contundentes,21,13,291,43
Contundentes_0046.jpg,Contundentes,77,13,147,211
Contundentes_0047.jpg,Contundentes,5,5,225,219
Contundentes_0048.jpg,Contundentes,5,29,211,211
Contundentes_0049.jpg,Contundentes,10,10,259,177
Contundentes_0050.jpg,Contundentes,12,0,211,219
Contundentes_0051.png,Contundentes,0,23,197,231
Contundentes_0052.jpg,Contundentes,794,343,1000,706
Contundentes_0052.jpg,Contundentes,642,676,664,697
Contundentes_0052.jpg,Contundentes,328,500,372,623
Contundentes_0052.jpg,Contundentes,273,304,293,374
Contundentes_0052.jpg,Contundentes,241,261,272,353
De control_0000.jpeg,De control,77,5,155,225
De control_0001.jpeg,De control,0,0,63,241
De control_0001.jpeg,De control,85,77,209,219
De control_0002.jpeg,De control,77,13,155,219
De control_0003.jpeg,De control,94,0,147,183
De control_0003.jpeg,De control,165,29,235,179
De control_0004.jpeg,De control,11,5,219,225
De control_0005.jpeg,De control,10,13,209,218
De control_0006.jpeg,De control,68,0,157,225
De control_0007.jpeg,De control,53,0,171,225
De control_0008.jpeg,De control,41,13,199,225
